x, y, z
-0.10465116279069767, -5.0734610311358897e-17, 0.22848837209302325
-0.10116279069767442, -5.0734610311358897e-17, 0.22848837209302325
-0.09767441860465116, -5.0734610311358897e-17, 0.22848837209302325
-0.0941860465116279, -0.0008447973523288965, 0.2302325581395349
-0.09069767441860466, -0.001987895928323269, 0.2302325581395349
-0.0872093023255814, -0.003960811533033848, 0.2302325581395349
-0.08372093023255814, -0.007052993401885033, 0.2302325581395349
-0.08023255813953488, -0.007761057931929827, 0.2302325581395349
-0.07674418604651162, -0.007841698825359344, 0.2302325581395349
-0.07325581395348837, -0.008235952816903591, 0.2302325581395349
-0.06976744186046512, -0.008302566595375538, 0.2302325581395349
-0.06627906976744186, -0.008310319855809212, 0.2302325581395349
-0.06279069767441861, -0.008258305490016937, 0.2302325581395349
-0.05930232558139535, -0.008614442311227322, 0.2302325581395349
-0.05581395348837209, -0.006868990138173103, 0.2302325581395349
-0.05232558139534883, -0.00787024199962616, 0.2302325581395349
-0.04883720930232558, -0.00801922008395195, 0.2302325581395349
-0.04534883720930233, -0.008743401616811752, 0.2302325581395349
-0.04186046511627907, -0.009341461583971977, 0.2302325581395349
-0.03837209302325581, -0.00950374361127615, 0.2302325581395349
-0.03488372093023256, -0.010407899506390095, 0.2302325581395349
-0.031395348837209305, -0.010580756701529026, 0.2302325581395349
-0.027906976744186046, -0.010694708675146103, 0.2302325581395349
-0.02441860465116279, -0.01074796449393034, 0.2302325581395349
-0.020930232558139535, -0.010745151899755001, 0.2302325581395349
-0.01744186046511628, -0.010680774226784706, 0.2302325581395349
-0.013953488372093023, -0.010557496920228004, 0.2302325581395349
-0.010465116279069767, -0.010375848039984703, 0.2302325581395349
-0.0069767441860465115, -0.009565448388457298, 0.2302325581395349
-0.0034883720930232558, -0.013591396622359753, 0.2302325581395349
0.0, -0.014069431461393833, 0.2302325581395349
0.0034883720930232558, -0.014219163917005062, 0.2302325581395349
0.0069767441860465115, -0.014309987425804138, 0.2302325581395349
0.010465116279069767, -0.014343531802296638, 0.2302325581395349
0.013953488372093023, -0.014316664077341557, 0.2302325581395349
0.01744186046511628, -0.014250451698899269, 0.2302325581395349
0.020930232558139535, -0.01607881672680378, 0.2302325581395349
0.02441860465116279, -0.017872873693704605, 0.2302325581395349
0.027906976744186046, -0.018019787967205048, 0.2302325581395349
0.031395348837209305, -0.01810709573328495, 0.2302325581395349
0.03488372093023256, -0.01813582330942154, 0.2302325581395349
0.03837209302325581, -0.01810590736567974, 0.2302325581395349
0.04186046511627907, -0.018608421087265015, 0.2302325581395349
0.04534883720930233, -0.01976650208234787, 0.2302325581395349
0.04883720930232558, -0.019961751997470856, 0.2302325581395349
0.05232558139534883, -0.020357051864266396, 0.2302325581395349
0.05581395348837209, -0.020557982847094536, 0.2302325581395349
0.05930232558139535, -0.0206979401409626, 0.2302325581395349
0.06279069767441861, -0.02077900432050228, 0.2302325581395349
0.06627906976744186, -0.020908048376441002, 0.2302325581395349
0.06976744186046512, -0.021085433661937714, 0.2302325581395349
0.07325581395348837, -0.02120199054479599, 0.2302325581395349
0.07674418604651162, -0.021280912682414055, 0.2302325581395349
0.08023255813953488, -0.02133808098733425, 0.2302325581395349
0.08372093023255814, -0.021442439407110214, 0.2302325581395349
0.0872093023255814, -0.021537596359848976, 0.2302325581395349
0.09069767441860466, -0.021573355421423912, 0.2302325581395349
0.0941860465116279, -0.021550383418798447, 0.2302325581395349
0.09767441860465116, -0.021468641236424446, 0.2302325581395349
0.10116279069767442, -0.02132805623114109, 0.2302325581395349
0.10465116279069767, -0.020954269915819168, 0.2302325581395349
0.10813953488372093, -0.01846075989305973, 0.2302325581395349
0.11162790697674418, -0.011311843991279602, 0.2302325581395349
0.11511627906976744, -5.0734610311358897e-17, 0.22848837209302325
0.1186046511627907, -5.0734610311358897e-17, 0.22848837209302325
0.12209302325581395, -5.0734610311358897e-17, 0.22848837209302325
0.12558139534883722, -5.0734610311358897e-17, 0.22848837209302325
0.12906976744186047, -5.0734610311358897e-17, 0.22848837209302325
0.1325581395348837, -5.0734610311358897e-17, 0.22848837209302325
0.13604651162790699, -5.0734610311358897e-17, 0.22848837209302325
0.13953488372093023, -5.0734610311358897e-17, 0.22848837209302325
0.14302325581395348, -5.0734610311358897e-17, 0.22848837209302325
0.14651162790697675, -5.0734610311358897e-17, 0.22848837209302325
0.15, -5.0734610311358897e-17, 0.22848837209302325
-0.15, -4.9960036108132046e-17, 0.225
-0.14651162790697675, -4.9960036108132046e-17, 0.225
-0.14302325581395348, -4.9960036108132046e-17, 0.225
-0.13953488372093023, -4.9960036108132046e-17, 0.225
-0.13604651162790699, -4.9960036108132046e-17, 0.225
-0.1325581395348837, -4.9960036108132046e-17, 0.225
-0.12906976744186047, -4.9960036108132046e-17, 0.225
-0.1255813953488372, -4.9960036108132046e-17, 0.225
-0.12209302325581395, -4.9960036108132046e-17, 0.225
-0.11860465116279069, -4.9960036108132046e-17, 0.225
-0.11511627906976743, -4.9960036108132046e-17, 0.225
-0.11162790697674418, -4.9960036108132046e-17, 0.225
-0.10813953488372093, -4.9960036108132046e-17, 0.225
-0.10465116279069767, -4.9960036108132046e-17, 0.225
-0.10116279069767442, -0.0011160337598994374, 0.22674418604651161
-0.09767441860465116, -0.0011744739022105932, 0.22674418604651161
-0.0941860465116279, -0.0016580764204263687, 0.22674418604651161
-0.09069767441860466, -0.003976915031671524, 0.22674418604651161
-0.0872093023255814, -0.00613934313878417, 0.22674418604651161
-0.08372093023255814, -0.007720281835645437, 0.22674418604651161
-0.08023255813953488, -0.00785957183688879, 0.22674418604651161
-0.07674418604651162, -0.008229788392782211, 0.22674418604651161
-0.07325581395348837, -0.00846981443464756, 0.22674418604651161
-0.06976744186046512, -0.008559973910450935, 0.22674418604651161
-0.06627906976744186, -0.008713144809007645, 0.22674418604651161
-0.06279069767441861, -0.008787408471107483, 0.22674418604651161
-0.05930232558139535, -0.008800806477665901, 0.22674418604651161
-0.05581395348837209, -0.00875561498105526, 0.22674418604651161
-0.05232558139534883, -0.00865205843001604, 0.22674418604651161
-0.04883720930232558, -0.007993188686668873, 0.22674418604651161
-0.04534883720930233, -0.00873949658125639, 0.22674418604651161
-0.04186046511627907, -0.009302732534706593, 0.22674418604651161
-0.03837209302325581, -0.009464205242693424, 0.22674418604651161
-0.03488372093023256, -0.01048041321337223, 0.22674418604651161
-0.031395348837209305, -0.010652687400579453, 0.22674418604651161
-0.027906976744186046, -0.010765399783849716, 0.22674418604651161
-0.02441860465116279, -0.010820015333592892, 0.22674418604651161
-0.020930232558139535, -0.010815601795911789, 0.22674418604651161
-0.01744186046511628, -0.010751252062618732, 0.22674418604651161
-0.013953488372093023, -0.010629946365952492, 0.22674418604651161
-0.010465116279069767, -0.01080257073044777, 0.22674418604651161
-0.0069767441860465115, -0.012329955585300922, 0.22674418604651161
-0.0034883720930232558, -0.013708431273698807, 0.22674418604651161
0.0, -0.014176580123603344, 0.22674418604651161
0.0034883720930232558, -0.014326957985758781, 0.22674418604651161
0.0069767441860465115, -0.014417020604014397, 0.22674418604651161
0.010465116279069767, -0.01444986555725336, 0.22674418604651161
0.013953488372093023, -0.014425122179090977, 0.22674418604651161
0.01744186046511628, -0.014378830790519714, 0.22674418604651161
0.020930232558139535, -0.014293510466814041, 0.22674418604651161
0.02441860465116279, -0.017798082903027534, 0.22674418604651161
0.027906976744186046, -0.01794613152742386, 0.22674418604651161
0.031395348837209305, -0.018033472821116447, 0.22674418604651161
0.03488372093023256, -0.01806245930492878, 0.22674418604651161
0.03837209302325581, -0.01829148828983307, 0.22674418604651161
0.04186046511627907, -0.01866893656551838, 0.22674418604651161
0.04534883720930233, -0.01980995573103428, 0.22674418604651161
0.04883720930232558, -0.020141303539276123, 0.22674418604651161
0.05232558139534883, -0.02056237868964672, 0.22674418604651161
0.05581395348837209, -0.020619286224246025, 0.22674418604651161
0.05930232558139535, -0.020669590681791306, 0.22674418604651161
0.06279069767441861, -0.02075054869055748, 0.22674418604651161
0.06627906976744186, -0.020852701738476753, 0.22674418604651161
0.06976744186046512, -0.02104187197983265, 0.22674418604651161
0.07325581395348837, -0.021218055859208107, 0.22674418604651161
0.07674418604651162, -0.021335475146770477, 0.22674418604651161
0.08023255813953488, -0.02139424718916416, 0.22674418604651161
0.08372093023255814, -0.021465711295604706, 0.22674418604651161
0.0872093023255814, -0.021560976281762123, 0.22674418604651161
0.09069767441860466, -0.021597549319267273, 0.22674418604651161
0.0941860465116279, -0.02157467044889927, 0.22674418604651161
0.09767441860465116, -0.02149292640388012, 0.22674418604651161
0.10116279069767442, -0.021352365612983704, 0.22674418604651161
0.10465116279069767, -0.02101205848157406, 0.22674418604651161
0.10813953488372093, -0.018434906378388405, 0.22674418604651161
0.11162790697674418, -0.013114547356963158, 0.22674418604651161
0.11511627906976744, -4.9960036108132046e-17, 0.225
0.1186046511627907, -4.9960036108132046e-17, 0.225
0.12209302325581395, -4.9960036108132046e-17, 0.225
0.12558139534883722, -4.9960036108132046e-17, 0.225
0.12906976744186047, -4.9960036108132046e-17, 0.225
0.1325581395348837, -4.9960036108132046e-17, 0.225
0.13604651162790699, -4.9960036108132046e-17, 0.225
0.13953488372093023, -4.9960036108132046e-17, 0.225
0.14302325581395348, -4.9960036108132046e-17, 0.225
0.14651162790697675, -4.9960036108132046e-17, 0.225
0.15, -4.9960036108132046e-17, 0.225
-0.15, -4.9185461904905194e-17, 0.22151162790697676
-0.14651162790697675, -4.9185461904905194e-17, 0.22151162790697676
-0.14302325581395348, -4.9185461904905194e-17, 0.22151162790697676
-0.13953488372093023, -4.9185461904905194e-17, 0.22151162790697676
-0.13604651162790699, -4.9185461904905194e-17, 0.22151162790697676
-0.1325581395348837, -4.9185461904905194e-17, 0.22151162790697676
-0.12906976744186047, -4.9185461904905194e-17, 0.22151162790697676
-0.1255813953488372, -4.9185461904905194e-17, 0.22151162790697676
-0.12209302325581395, -4.9185461904905194e-17, 0.22151162790697676
-0.11860465116279069, -4.9185461904905194e-17, 0.22151162790697676
-0.11511627906976743, -4.9185461904905194e-17, 0.22151162790697676
-0.11162790697674418, -4.9185461904905194e-17, 0.22151162790697676
-0.10813953488372093, -4.9185461904905194e-17, 0.22151162790697676
-0.10465116279069767, -0.0011450262973085046, 0.22325581395348837
-0.10116279069767442, -0.0029913736507296562, 0.22325581395348837
-0.09767441860465116, -0.0031004988122731447, 0.22325581395348837
-0.0941860465116279, -0.00400264747440815, 0.22325581395348837
-0.09069767441860466, -0.005679276306182146, 0.22325581395348837
-0.0872093023255814, -0.00683341221883893, 0.22325581395348837
-0.08372093023255814, -0.007760665379464626, 0.22325581395348837
-0.08023255813953488, -0.008104431442916393, 0.22325581395348837
-0.07674418604651162, -0.008447370491921902, 0.22325581395348837
-0.07325581395348837, -0.008596383035182953, 0.22325581395348837
-0.06976744186046512, -0.00894573051482439, 0.22325581395348837
-0.06627906976744186, -0.009012811817228794, 0.22325581395348837
-0.06279069767441861, -0.009499236941337585, 0.22325581395348837
-0.05930232558139535, -0.009508516639471054, 0.22325581395348837
-0.05581395348837209, -0.00945912953466177, 0.22325581395348837
-0.05232558139534883, -0.00991856213659048, 0.22325581395348837
-0.04883720930232558, -0.009254221804440022, 0.22325581395348837
-0.04534883720930233, -0.00921460147947073, 0.22325581395348837
-0.04186046511627907, -0.00920512992888689, 0.22325581395348837
-0.03837209302325581, -0.009366655722260475, 0.22325581395348837
-0.03488372093023256, -0.010491366498172283, 0.22325581395348837
-0.031395348837209305, -0.010663636960089207, 0.22325581395348837
-0.027906976744186046, -0.010777000337839127, 0.22325581395348837
-0.02441860465116279, -0.010831750929355621, 0.22325581395348837
-0.020930232558139535, -0.010827263817191124, 0.22325581395348837
-0.01744186046511628, -0.010763217695057392, 0.22325581395348837
-0.013953488372093023, -0.01234008651226759, 0.22325581395348837
-0.010465116279069767, -0.013053618371486664, 0.22325581395348837
-0.0069767441860465115, -0.013132516294717789, 0.22325581395348837
-0.0034883720930232558, -0.014013463631272316, 0.22325581395348837
0.0, -0.014222906902432442, 0.22325581395348837
0.0034883720930232558, -0.014373338781297207, 0.22325581395348837
0.0069767441860465115, -0.014465216547250748, 0.22325581395348837
0.010465116279069767, -0.01461667101830244, 0.22325581395348837
0.013953488372093023, -0.014671461656689644, 0.22325581395348837
0.01744186046511628, -0.014663439244031906, 0.22325581395348837
0.020930232558139535, -0.01459947507828474, 0.22325581395348837
0.02441860465116279, -0.016078241169452667, 0.22325581395348837
0.027906976744186046, -0.01781279407441616, 0.22325581395348837
0.031395348837209305, -0.01795167289674282, 0.22325581395348837
0.03488372093023256, -0.01824095845222473, 0.22325581395348837
0.03837209302325581, -0.018425853922963142, 0.22325581395348837
0.04186046511627907, -0.018926402553915977, 0.22325581395348837
0.04534883720930233, -0.01979137770831585, 0.22325581395348837
0.04883720930232558, -0.02061077579855919, 0.22325581395348837
0.05232558139534883, -0.02072669193148613, 0.22325581395348837
0.05581395348837209, -0.020783748477697372, 0.22325581395348837
0.05930232558139535, -0.020781751722097397, 0.22325581395348837
0.06279069767441861, -0.020720036700367928, 0.22325581395348837
0.06627906976744186, -0.020685851573944092, 0.22325581395348837
0.06976744186046512, -0.02103888988494873, 0.22325581395348837
0.07325581395348837, -0.021215064451098442, 0.22325581395348837
0.07674418604651162, -0.021332619711756706, 0.22325581395348837
0.08023255813953488, -0.021390805020928383, 0.22325581395348837
0.08372093023255814, -0.021430853754281998, 0.22325581395348837
0.0872093023255814, -0.021526331081986427, 0.22325581395348837
0.09069767441860466, -0.02156197652220726, 0.22325581395348837
0.0941860465116279, -0.02153971791267395, 0.22325581395348837
0.09767441860465116, -0.02145867794752121, 0.22325581395348837
0.10116279069767442, -0.02131783775985241, 0.22325581395348837
0.10465116279069767, -0.019773202016949654, 0.22325581395348837
0.10813953488372093, -0.018350187689065933, 0.22325581395348837
0.11162790697674418, -0.014558183960616589, 0.22325581395348837
0.11511627906976744, -0.012651125900447369, 0.22325581395348837
0.1186046511627907, -4.9185461904905194e-17, 0.22151162790697676
0.12209302325581395, -4.9185461904905194e-17, 0.22151162790697676
0.12558139534883722, -4.9185461904905194e-17, 0.22151162790697676
0.12906976744186047, -4.9185461904905194e-17, 0.22151162790697676
0.1325581395348837, -4.9185461904905194e-17, 0.22151162790697676
0.13604651162790699, -4.9185461904905194e-17, 0.22151162790697676
0.13953488372093023, -4.9185461904905194e-17, 0.22151162790697676
0.14302325581395348, -4.9185461904905194e-17, 0.22151162790697676
0.14651162790697675, -4.9185461904905194e-17, 0.22151162790697676
0.15, -4.9185461904905194e-17, 0.22151162790697676
-0.15, -4.841088770167834e-17, 0.2180232558139535
-0.14651162790697675, -4.841088770167834e-17, 0.2180232558139535
-0.14302325581395348, -4.841088770167834e-17, 0.2180232558139535
-0.13953488372093023, -4.841088770167834e-17, 0.2180232558139535
-0.13604651162790699, -4.841088770167834e-17, 0.2180232558139535
-0.1325581395348837, -4.841088770167834e-17, 0.2180232558139535
-0.12906976744186047, -4.841088770167834e-17, 0.2180232558139535
-0.1255813953488372, -4.841088770167834e-17, 0.2180232558139535
-0.12209302325581395, -4.841088770167834e-17, 0.2180232558139535
-0.11860465116279069, -4.841088770167834e-17, 0.2180232558139535
-0.11511627906976743, -4.841088770167834e-17, 0.2180232558139535
-0.11162790697674418, -4.841088770167834e-17, 0.2180232558139535
-0.10813953488372093, -0.001054043648764491, 0.21976744186046512
-0.10465116279069767, -0.002977136755362153, 0.21976744186046512
-0.10116279069767442, -0.0034655341878533363, 0.21976744186046512
-0.09767441860465116, -0.0035418535117059946, 0.21976744186046512
-0.0941860465116279, -0.005811091046780348, 0.21976744186046512
-0.09069767441860466, -0.006786315236240625, 0.21976744186046512
-0.0872093023255814, -0.006938651204109192, 0.21976744186046512
-0.08372093023255814, -0.008225010707974434, 0.21976744186046512
-0.08023255813953488, -0.008645916357636452, 0.21976744186046512
-0.07674418604651162, -0.009133497253060341, 0.21976744186046512
-0.07325581395348837, -0.009285536594688892, 0.21976744186046512
-0.06976744186046512, -0.010366586968302727, 0.21976744186046512
-0.06627906976744186, -0.010565181262791157, 0.21976744186046512
-0.06279069767441861, -0.010661792941391468, 0.21976744186046512
-0.05930232558139535, -0.010698326863348484, 0.21976744186046512
-0.05581395348837209, -0.010677242651581764, 0.21976744186046512
-0.05232558139534883, -0.010595552623271942, 0.21976744186046512
-0.04883720930232558, -0.010107149370014668, 0.21976744186046512
-0.04534883720930233, -0.010046861134469509, 0.21976744186046512
-0.04186046511627907, -0.00951249711215496, 0.21976744186046512
-0.03837209302325581, -0.009410908445715904, 0.21976744186046512
-0.03488372093023256, -0.010443451814353466, 0.21976744186046512
-0.031395348837209305, -0.01061704009771347, 0.21976744186046512
-0.027906976744186046, -0.010730324313044548, 0.21976744186046512
-0.02441860465116279, -0.010784788988530636, 0.21976744186046512
-0.020930232558139535, -0.010779449716210365, 0.21976744186046512
-0.01744186046511628, -0.010716364718973637, 0.21976744186046512
-0.013953488372093023, -0.013072934933006763, 0.21976744186046512
-0.010465116279069767, -0.01335045974701643, 0.21976744186046512
-0.0069767441860465115, -0.01342639047652483, 0.21976744186046512
-0.0034883720930232558, -0.014001277275383472, 0.21976744186046512
0.0, -0.014210954308509827, 0.21976744186046512
0.0034883720930232558, -0.014362565241754055, 0.21976744186046512
0.0069767441860465115, -0.014677570201456547, 0.21976744186046512
0.010465116279069767, -0.015405748970806599, 0.21976744186046512
0.013953488372093023, -0.015511567704379559, 0.21976744186046512
0.01744186046511628, -0.015558440238237381, 0.21976744186046512
0.020930232558139535, -0.015542194247245789, 0.21976744186046512
0.02441860465116279, -0.015591321513056755, 0.21976744186046512
0.027906976744186046, -0.017587443813681602, 0.21976744186046512
0.031395348837209305, -0.01808924227952957, 0.21976744186046512
0.03488372093023256, -0.0183164831250906, 0.21976744186046512
0.03837209302325581, -0.01879970356822014, 0.21976744186046512
0.04186046511627907, -0.019008342176675797, 0.21976744186046512
0.04534883720930233, -0.020125342532992363, 0.21976744186046512
0.04883720930232558, -0.020714711397886276, 0.21976744186046512
0.05232558139534883, -0.020830543711781502, 0.21976744186046512
0.05581395348837209, -0.020887590944767, 0.21976744186046512
0.05930232558139535, -0.02088543027639389, 0.21976744186046512
0.06279069767441861, -0.02082430198788643, 0.21976744186046512
0.06627906976744186, -0.02070474624633789, 0.21976744186046512
0.06976744186046512, -0.020979143679142, 0.21976744186046512
0.07325581395348837, -0.021154163405299187, 0.21976744186046512
0.07674418604651162, -0.02127058617770672, 0.21976744186046512
0.08023255813953488, -0.021327489987015724, 0.21976744186046512
0.08372093023255814, -0.02133749984204769, 0.21976744186046512
0.0872093023255814, -0.021431205794215202, 0.21976744186046512
0.09069767441860466, -0.02146771177649498, 0.21976744186046512
0.0941860465116279, -0.02144543081521988, 0.21976744186046512
0.09767441860465116, -0.02136438712477684, 0.21976744186046512
0.10116279069767442, -0.02109234780073166, 0.21976744186046512
0.10465116279069767, -0.020398063585162163, 0.21976744186046512
0.10813953488372093, -0.02026614174246788, 0.21976744186046512
0.11162790697674418, -0.01642703264951706, 0.21976744186046512
0.11511627906976744, -0.014456109143793583, 0.21976744186046512
0.1186046511627907, -4.841088770167834e-17, 0.2180232558139535
0.12209302325581395, -4.841088770167834e-17, 0.2180232558139535
0.12558139534883722, -4.841088770167834e-17, 0.2180232558139535
0.12906976744186047, -4.841088770167834e-17, 0.2180232558139535
0.1325581395348837, -4.841088770167834e-17, 0.2180232558139535
0.13604651162790699, -4.841088770167834e-17, 0.2180232558139535
0.13953488372093023, -4.841088770167834e-17, 0.2180232558139535
0.14302325581395348, -4.841088770167834e-17, 0.2180232558139535
0.14651162790697675, -4.841088770167834e-17, 0.2180232558139535
0.15, -4.841088770167834e-17, 0.2180232558139535
-0.15, -4.7636313498451486e-17, 0.21453488372093024
-0.14651162790697675, -4.7636313498451486e-17, 0.21453488372093024
-0.14302325581395348, -4.7636313498451486e-17, 0.21453488372093024
-0.13953488372093023, -4.7636313498451486e-17, 0.21453488372093024
-0.13604651162790699, -4.7636313498451486e-17, 0.21453488372093024
-0.1325581395348837, -4.7636313498451486e-17, 0.21453488372093024
-0.12906976744186047, -4.7636313498451486e-17, 0.21453488372093024
-0.1255813953488372, -4.7636313498451486e-17, 0.21453488372093024
-0.12209302325581395, -4.7636313498451486e-17, 0.21453488372093024
-0.11860465116279069, -4.7636313498451486e-17, 0.21453488372093024
-0.11511627906976743, -4.7636313498451486e-17, 0.21453488372093024
-0.11162790697674418, -4.7636313498451486e-17, 0.21453488372093024
-0.10813953488372093, -0.0010814574779942632, 0.21627906976744185
-0.10465116279069767, -0.003455944126471877, 0.21627906976744185
-0.10116279069767442, -0.0037279792595654726, 0.21627906976744185
-0.09767441860465116, -0.005882445257157087, 0.21627906976744185
-0.0941860465116279, -0.006227558478713036, 0.21627906976744185
-0.09069767441860466, -0.006832423619925976, 0.21627906976744185
-0.0872093023255814, -0.008666656911373138, 0.21627906976744185
-0.08372093023255814, -0.008876183070242405, 0.21627906976744185
-0.08023255813953488, -0.009211895056068897, 0.21627906976744185
-0.07674418604651162, -0.009295609779655933, 0.21627906976744185
-0.07325581395348837, -0.009770992211997509, 0.21627906976744185
-0.06976744186046512, -0.010491130873560905, 0.21627906976744185
-0.06627906976744186, -0.010691674426198006, 0.21627906976744185
-0.06279069767441861, -0.010788284242153168, 0.21627906976744185
-0.05930232558139535, -0.010825266130268574, 0.21627906976744185
-0.05581395348837209, -0.01080417912453413, 0.21627906976744185
-0.05232558139534883, -0.010722741484642029, 0.21627906976744185
-0.04883720930232558, -0.010605048388242722, 0.21627906976744185
-0.04534883720930233, -0.01117580384016037, 0.21627906976744185
-0.04186046511627907, -0.01169672328978777, 0.21627906976744185
-0.03837209302325581, -0.010661253705620766, 0.21627906976744185
-0.03488372093023256, -0.01056110579520464, 0.21627906976744185
-0.031395348837209305, -0.01051014382392168, 0.21627906976744185
-0.027906976744186046, -0.010622981004416943, 0.21627906976744185
-0.02441860465116279, -0.010678527876734734, 0.21627906976744185
-0.020930232558139535, -0.010674232617020607, 0.21627906976744185
-0.01744186046511628, -0.012770211324095726, 0.21627906976744185
-0.013953488372093023, -0.013387535698711872, 0.21627906976744185
-0.010465116279069767, -0.013523509725928307, 0.21627906976744185
-0.0069767441860465115, -0.013599355705082417, 0.21627906976744185
-0.0034883720930232558, -0.013706421479582787, 0.21627906976744185
0.0, -0.014206673949956894, 0.21627906976744185
0.0034883720930232558, -0.014622626826167107, 0.21627906976744185
0.0069767441860465115, -0.015413668006658554, 0.21627906976744185
0.010465116279069767, -0.015577168203890324, 0.21627906976744185
0.013953488372093023, -0.015682678669691086, 0.21627906976744185
0.01744186046511628, -0.015729520469903946, 0.21627906976744185
0.020930232558139535, -0.01572280190885067, 0.21627906976744185
0.02441860465116279, -0.01577680930495262, 0.21627906976744185
0.027906976744186046, -0.01762327551841736, 0.21627906976744185
0.031395348837209305, -0.01817062869668007, 0.21627906976744185
0.03488372093023256, -0.018342934548854828, 0.21627906976744185
0.03837209302325581, -0.01882278546690941, 0.21627906976744185
0.04186046511627907, -0.019031399860978127, 0.21627906976744185
0.04534883720930233, -0.020585592836141586, 0.21627906976744185
0.04883720930232558, -0.020760154351592064, 0.21627906976744185
0.05232558139534883, -0.020875751972198486, 0.21627906976744185
0.05581395348837209, -0.020932616665959358, 0.21627906976744185
0.05930232558139535, -0.020930621773004532, 0.21627906976744185
0.06279069767441861, -0.0208690594881773, 0.21627906976744185
0.06627906976744186, -0.02074986696243286, 0.21627906976744185
0.06976744186046512, -0.02085699886083603, 0.21627906976744185
0.07325581395348837, -0.021032119169831276, 0.21627906976744185
0.07674418604651162, -0.021148255094885826, 0.21627906976744185
0.08023255813953488, -0.021205544471740723, 0.21627906976744185
0.08372093023255814, -0.021307794377207756, 0.21627906976744185
0.0872093023255814, -0.021372992545366287, 0.21627906976744185
0.09069767441860466, -0.021378837525844574, 0.21627906976744185
0.0941860465116279, -0.021327832713723183, 0.21627906976744185
0.09767441860465116, -0.021216347813606262, 0.21627906976744185
0.10116279069767442, -0.02085616998374462, 0.21627906976744185
0.10465116279069767, -0.020658425986766815, 0.21627906976744185
0.10813953488372093, -0.020366543903946877, 0.21627906976744185
0.11162790697674418, -0.01848735846579075, 0.21627906976744185
0.11511627906976744, -0.01447395607829094, 0.21627906976744185
0.1186046511627907, -4.7636313498451486e-17, 0.21453488372093024
0.12209302325581395, -4.7636313498451486e-17, 0.21453488372093024
0.12558139534883722, -4.7636313498451486e-17, 0.21453488372093024
0.12906976744186047, -4.7636313498451486e-17, 0.21453488372093024
0.1325581395348837, -4.7636313498451486e-17, 0.21453488372093024
0.13604651162790699, -4.7636313498451486e-17, 0.21453488372093024
0.13953488372093023, -4.7636313498451486e-17, 0.21453488372093024
0.14302325581395348, -4.7636313498451486e-17, 0.21453488372093024
0.14651162790697675, -4.7636313498451486e-17, 0.21453488372093024
0.15, -4.7636313498451486e-17, 0.21453488372093024
-0.15, -4.686173929522463e-17, 0.21104651162790697
-0.14651162790697675, -4.686173929522463e-17, 0.21104651162790697
-0.14302325581395348, -4.686173929522463e-17, 0.21104651162790697
-0.13953488372093023, -4.686173929522463e-17, 0.21104651162790697
-0.13604651162790699, -4.686173929522463e-17, 0.21104651162790697
-0.1325581395348837, -4.686173929522463e-17, 0.21104651162790697
-0.12906976744186047, -4.686173929522463e-17, 0.21104651162790697
-0.1255813953488372, -4.686173929522463e-17, 0.21104651162790697
-0.12209302325581395, -4.686173929522463e-17, 0.21104651162790697
-0.11860465116279069, -4.686173929522463e-17, 0.21104651162790697
-0.11511627906976743, -4.686173929522463e-17, 0.21104651162790697
-0.11162790697674418, -0.00014480621030088514, 0.2127906976744186
-0.10813953488372093, -0.003147816052660346, 0.2127906976744186
-0.10465116279069767, -0.005113799124956131, 0.2127906976744186
-0.10116279069767442, -0.005834200419485569, 0.2127906976744186
-0.09767441860465116, -0.006296477746218443, 0.2127906976744186
-0.0941860465116279, -0.007053695619106293, 0.2127906976744186
-0.09069767441860466, -0.00917133316397667, 0.2127906976744186
-0.0872093023255814, -0.009278060868382454, 0.2127906976744186
-0.08372093023255814, -0.009324931539595127, 0.2127906976744186
-0.08023255813953488, -0.009314557537436485, 0.2127906976744186
-0.07674418604651162, -0.009399526752531528, 0.2127906976744186
-0.07325581395348837, -0.010400095023214817, 0.2127906976744186
-0.06976744186046512, -0.010603867471218109, 0.2127906976744186
-0.06627906976744186, -0.01075934711843729, 0.2127906976744186
-0.06279069767441861, -0.010855904780328274, 0.2127906976744186
-0.05930232558139535, -0.010893348604440689, 0.2127906976744186
-0.05581395348837209, -0.010871578007936478, 0.2127906976744186
-0.05232558139534883, -0.011252038180828094, 0.2127906976744186
-0.04883720930232558, -0.011680712923407555, 0.2127906976744186
-0.04534883720930233, -0.01260122936218977, 0.2127906976744186
-0.04186046511627907, -0.012608337216079235, 0.2127906976744186
-0.03837209302325581, -0.012104705907404423, 0.2127906976744186
-0.03488372093023256, -0.011845042929053307, 0.2127906976744186
-0.031395348837209305, -0.011738196946680546, 0.2127906976744186
-0.027906976744186046, -0.010457710362970829, 0.2127906976744186
-0.02441860465116279, -0.010512876324355602, 0.2127906976744186
-0.020930232558139535, -0.010808250866830349, 0.2127906976744186
-0.01744186046511628, -0.01300962083041668, 0.2127906976744186
-0.013953488372093023, -0.013500741682946682, 0.2127906976744186
-0.010465116279069767, -0.01363667007535696, 0.2127906976744186
-0.0069767441860465115, -0.013713357970118523, 0.2127906976744186
-0.0034883720930232558, -0.013731181621551514, 0.2127906976744186
0.0, -0.014215984381735325, 0.2127906976744186
0.0034883720930232558, -0.01468031108379364, 0.2127906976744186
0.0069767441860465115, -0.015527036972343922, 0.2127906976744186
0.010465116279069767, -0.01569041982293129, 0.2127906976744186
