x, y, z
-0.013953488372093023, -0.030768299475312233, 0.27209302325581397
-0.010465116279069767, -0.031024837866425514, 0.27209302325581397
-0.0069767441860465115, -0.031070051714777946, 0.27209302325581397
-0.0034883720930232558, -0.031055236235260963, 0.27209302325581397
0.0, -0.03097894787788391, 0.27209302325581397
0.0034883720930232558, -0.02904299646615982, 0.27209302325581397
0.0069767441860465115, -0.027502669021487236, 0.27209302325581397
0.010465116279069767, -0.02714129164814949, 0.27209302325581397
0.013953488372093023, -0.027150819078087807, 0.27209302325581397
0.01744186046511628, -0.027100205421447754, 0.27209302325581397
0.020930232558139535, -0.026320697739720345, 0.27209302325581397
0.02441860465116279, -0.025520915165543556, 0.27209302325581397
0.027906976744186046, -0.025186633691191673, 0.27209302325581397
0.031395348837209305, -0.023062968626618385, 0.27209302325581397
0.03488372093023256, -0.024542219936847687, 0.27209302325581397
0.03837209302325581, -0.024608401581645012, 0.27209302325581397
0.04186046511627907, -0.024615639820694923, 0.27209302325581397
0.04534883720930233, -0.024563897401094437, 0.27209302325581397
0.04883720930232558, -0.010101684369146824, 0.27209302325581397
0.05232558139534884, -6.002950075008113e-17, 0.2703488372093023
0.05581395348837209, -6.002950075008113e-17, 0.2703488372093023
0.05930232558139535, -6.002950075008113e-17, 0.2703488372093023
0.06279069767441861, -6.002950075008113e-17, 0.2703488372093023
0.06627906976744186, -6.002950075008113e-17, 0.2703488372093023
0.06976744186046512, -6.002950075008113e-17, 0.2703488372093023
0.07325581395348837, -6.002950075008113e-17, 0.2703488372093023
0.07674418604651163, -6.002950075008113e-17, 0.2703488372093023
0.08023255813953489, -6.002950075008113e-17, 0.2703488372093023
0.08372093023255814, -6.002950075008113e-17, 0.2703488372093023
0.0872093023255814, -6.002950075008113e-17, 0.2703488372093023
0.09069767441860466, -6.002950075008113e-17, 0.2703488372093023
0.0941860465116279, -6.002950075008113e-17, 0.2703488372093023
0.09767441860465116, -6.002950075008113e-17, 0.2703488372093023
0.10116279069767442, -6.002950075008113e-17, 0.2703488372093023
0.10465116279069768, -6.002950075008113e-17, 0.2703488372093023
0.10813953488372094, -6.002950075008113e-17, 0.2703488372093023
0.11162790697674418, -6.002950075008113e-17, 0.2703488372093023
0.11511627906976744, -6.002950075008113e-17, 0.2703488372093023
0.1186046511627907, -6.002950075008113e-17, 0.2703488372093023
0.12209302325581395, -6.002950075008113e-17, 0.2703488372093023
0.12558139534883722, -6.002950075008113e-17, 0.2703488372093023
0.12906976744186047, -6.002950075008113e-17, 0.2703488372093023
0.1325581395348837, -6.002950075008113e-17, 0.2703488372093023
0.13604651162790699, -6.002950075008113e-17, 0.2703488372093023
0.13953488372093023, -6.002950075008113e-17, 0.2703488372093023
0.14302325581395348, -6.002950075008113e-17, 0.2703488372093023
0.14651162790697675, -6.002950075008113e-17, 0.2703488372093023
0.15, -6.002950075008113e-17, 0.2703488372093023
-0.15, -5.925492654685429e-17, 0.2668604651162791
-0.14651162790697675, -5.925492654685429e-17, 0.2668604651162791
-0.14302325581395348, -5.925492654685429e-17, 0.2668604651162791
-0.13953488372093023, -5.925492654685429e-17, 0.2668604651162791
-0.13604651162790699, -5.925492654685429e-17, 0.2668604651162791
-0.1325581395348837, -5.925492654685429e-17, 0.2668604651162791
-0.12906976744186047, -5.925492654685429e-17, 0.2668604651162791
-0.1255813953488372, -5.925492654685429e-17, 0.2668604651162791
-0.12209302325581395, -5.925492654685429e-17, 0.2668604651162791
-0.11860465116279069, -5.925492654685429e-17, 0.2668604651162791
-0.11511627906976743, -5.925492654685429e-17, 0.2668604651162791
-0.11162790697674418, -5.925492654685429e-17, 0.2668604651162791
-0.10813953488372093, -5.925492654685429e-17, 0.2668604651162791
-0.10465116279069767, -5.925492654685429e-17, 0.2668604651162791
-0.10116279069767442, -5.925492654685429e-17, 0.2668604651162791
-0.09767441860465116, -5.925492654685429e-17, 0.2668604651162791
-0.0941860465116279, -5.925492654685429e-17, 0.2668604651162791
-0.09069767441860464, -5.925492654685429e-17, 0.2668604651162791
-0.08720930232558138, -5.925492654685429e-17, 0.2668604651162791
-0.08372093023255814, -5.925492654685429e-17, 0.2668604651162791
-0.08023255813953488, -5.925492654685429e-17, 0.2668604651162791
-0.07674418604651162, -0.01718931458890438, 0.2686046511627907
-0.07325581395348837, -0.018781015649437904, 0.2686046511627907
-0.06976744186046512, -0.019792089238762856, 0.2686046511627907
-0.06627906976744186, -0.02248302288353443, 0.2686046511627907
-0.06279069767441861, -0.025056125596165657, 0.2686046511627907
-0.05930232558139535, -0.030302518978714943, 0.2686046511627907
-0.05581395348837209, -0.03036043420433998, 0.2686046511627907
-0.05232558139534883, -0.031243985518813133, 0.2686046511627907
-0.04883720930232558, -0.030920391902327538, 0.2686046511627907
-0.04534883720930233, -0.030817192047834396, 0.2686046511627907
-0.04186046511627907, -0.030763469636440277, 0.2686046511627907
-0.03837209302325581, -0.029891686514019966, 0.2686046511627907
-0.03488372093023256, -0.029587119817733765, 0.2686046511627907
-0.031395348837209305, -0.030037032440304756, 0.2686046511627907
-0.027906976744186046, -0.030615979805588722, 0.2686046511627907
-0.02441860465116279, -0.03140741586685181, 0.2686046511627907
-0.020930232558139535, -0.03148609399795532, 0.2686046511627907
-0.01744186046511628, -0.031002875417470932, 0.2686046511627907
-0.013953488372093023, -0.0329093411564827, 0.2686046511627907
-0.010465116279069767, -0.03116818144917488, 0.2686046511627907
-0.0069767441860465115, -0.03121301718056202, 0.2686046511627907
-0.0034883720930232558, -0.03119831159710884, 0.2686046511627907
0.0, -0.031124567613005638, 0.2686046511627907
0.0034883720930232558, -0.030990224331617355, 0.2686046511627907
0.0069767441860465115, -0.028860628604888916, 0.2686046511627907
0.010465116279069767, -0.02897670306265354, 0.2686046511627907
0.013953488372093023, -0.029022641479969025, 0.2686046511627907
0.01744186046511628, -0.029008449986577034, 0.2686046511627907
0.020930232558139535, -0.028110170736908913, 0.2686046511627907
0.02441860465116279, -0.026988500729203224, 0.2686046511627907
0.027906976744186046, -0.02657071128487587, 0.2686046511627907
0.031395348837209305, -0.025358645245432854, 0.2686046511627907
0.03488372093023256, -0.025071149691939354, 0.2686046511627907
0.03837209302325581, -0.025096826255321503, 0.2686046511627907
0.04186046511627907, -0.02506437338888645, 0.2686046511627907
0.04534883720930233, -0.024717221036553383, 0.2686046511627907
0.04883720930232558, -0.02459704875946045, 0.2686046511627907
0.05232558139534884, -5.925492654685429e-17, 0.2668604651162791
0.05581395348837209, -5.925492654685429e-17, 0.2668604651162791
0.05930232558139535, -5.925492654685429e-17, 0.2668604651162791
0.06279069767441861, -5.925492654685429e-17, 0.2668604651162791
0.06627906976744186, -5.925492654685429e-17, 0.2668604651162791
0.06976744186046512, -5.925492654685429e-17, 0.2668604651162791
0.07325581395348837, -5.925492654685429e-17, 0.2668604651162791
0.07674418604651163, -5.925492654685429e-17, 0.2668604651162791
0.08023255813953489, -5.925492654685429e-17, 0.2668604651162791
0.08372093023255814, -5.925492654685429e-17, 0.2668604651162791
0.0872093023255814, -5.925492654685429e-17, 0.2668604651162791
0.09069767441860466, -5.925492654685429e-17, 0.2668604651162791
0.0941860465116279, -5.925492654685429e-17, 0.2668604651162791
0.09767441860465116, -5.925492654685429e-17, 0.2668604651162791
0.10116279069767442, -5.925492654685429e-17, 0.2668604651162791
0.10465116279069768, -5.925492654685429e-17, 0.2668604651162791
0.10813953488372094, -5.925492654685429e-17, 0.2668604651162791
0.11162790697674418, -5.925492654685429e-17, 0.2668604651162791
0.11511627906976744, -5.925492654685429e-17, 0.2668604651162791
0.1186046511627907, -5.925492654685429e-17, 0.2668604651162791
0.12209302325581395, -5.925492654685429e-17, 0.2668604651162791
0.12558139534883722, -5.925492654685429e-17, 0.2668604651162791
0.12906976744186047, -5.925492654685429e-17, 0.2668604651162791
0.1325581395348837, -5.925492654685429e-17, 0.2668604651162791
0.13604651162790699, -5.925492654685429e-17, 0.2668604651162791
0.13953488372093023, -5.925492654685429e-17, 0.2668604651162791
0.14302325581395348, -5.925492654685429e-17, 0.2668604651162791
0.14651162790697675, -5.925492654685429e-17, 0.2668604651162791
0.15, -5.925492654685429e-17, 0.2668604651162791
-0.15, -5.848035234362743e-17, 0.2633720930232558
-0.14651162790697675, -5.848035234362743e-17, 0.2633720930232558
-0.14302325581395348, -5.848035234362743e-17, 0.2633720930232558
-0.13953488372093023, -5.848035234362743e-17, 0.2633720930232558
-0.13604651162790699, -5.848035234362743e-17, 0.2633720930232558
-0.1325581395348837, -5.848035234362743e-17, 0.2633720930232558
-0.12906976744186047, -5.848035234362743e-17, 0.2633720930232558
-0.1255813953488372, -5.848035234362743e-17, 0.2633720930232558
-0.12209302325581395, -5.848035234362743e-17, 0.2633720930232558
-0.11860465116279069, -5.848035234362743e-17, 0.2633720930232558
-0.11511627906976743, -5.848035234362743e-17, 0.2633720930232558
-0.11162790697674418, -5.848035234362743e-17, 0.2633720930232558
-0.10813953488372093, -5.848035234362743e-17, 0.2633720930232558
-0.10465116279069767, -5.848035234362743e-17, 0.2633720930232558
-0.10116279069767442, -5.848035234362743e-17, 0.2633720930232558
-0.09767441860465116, -5.848035234362743e-17, 0.2633720930232558
-0.0941860465116279, -5.848035234362743e-17, 0.2633720930232558
-0.09069767441860464, -5.848035234362743e-17, 0.2633720930232558
-0.08720930232558138, -5.848035234362743e-17, 0.2633720930232558
-0.08372093023255814, -5.848035234362743e-17, 0.2633720930232558
-0.08023255813953488, -0.017633307725191116, 0.2651162790697674
-0.07674418604651162, -0.019759634509682655, 0.2651162790697674
-0.07325581395348837, -0.022501936182379723, 0.2651162790697674
-0.06976744186046512, -0.02456236071884632, 0.2651162790697674
-0.06627906976744186, -0.029525484889745712, 0.2651162790697674
-0.06279069767441861, -0.03125562518835068, 0.2651162790697674
-0.05930232558139535, -0.03235071152448654, 0.2651162790697674
-0.05581395348837209, -0.033018406480550766, 0.2651162790697674
-0.05232558139534883, -0.03304847329854965, 0.2651162790697674
-0.04883720930232558, -0.033018577843904495, 0.2651162790697674
-0.04534883720930233, -0.032633572816848755, 0.2651162790697674
-0.04186046511627907, -0.031995005905628204, 0.2651162790697674
-0.03837209302325581, -0.031904108822345734, 0.2651162790697674
-0.03488372093023256, -0.030028097331523895, 0.2651162790697674
-0.031395348837209305, -0.03146050125360489, 0.2651162790697674
-0.027906976744186046, -0.03157329931855202, 0.2651162790697674
-0.02441860465116279, -0.03244246542453766, 0.2651162790697674
-0.020930232558139535, -0.03382136672735214, 0.2651162790697674
-0.01744186046511628, -0.03449951857328415, 0.2651162790697674
-0.013953488372093023, -0.034400805830955505, 0.2651162790697674
-0.010465116279069767, -0.0337255522608757, 0.2651162790697674
-0.0069767441860465115, -0.032938361167907715, 0.2651162790697674
-0.0034883720930232558, -0.031281713396310806, 0.2651162790697674
0.0, -0.031208205968141556, 0.2651162790697674
0.0034883720930232558, -0.031075231730937958, 0.2651162790697674
0.0069767441860465115, -0.029786057770252228, 0.2651162790697674
0.010465116279069767, -0.029118601232767105, 0.2651162790697674
0.013953488372093023, -0.02916417270898819, 0.2651162790697674
0.01744186046511628, -0.02915026620030403, 0.2651162790697674
0.020930232558139535, -0.02907704934477806, 0.2651162790697674
0.02441860465116279, -0.028175318613648415, 0.2651162790697674
0.027906976744186046, -0.02759520336985588, 0.2651162790697674
0.031395348837209305, -0.026747167110443115, 0.2651162790697674
0.03488372093023256, -0.02654944732785225, 0.2651162790697674
0.03837209302325581, -0.026582343503832817, 0.2651162790697674
0.04186046511627907, -0.02655625157058239, 0.2651162790697674
0.04534883720930233, -0.025147931650280952, 0.2651162790697674
0.04883720930232558, -0.024717295542359352, 0.2651162790697674
0.05232558139534884, -5.848035234362743e-17, 0.2633720930232558
0.05581395348837209, -5.848035234362743e-17, 0.2633720930232558
0.05930232558139535, -5.848035234362743e-17, 0.2633720930232558
0.06279069767441861, -5.848035234362743e-17, 0.2633720930232558
0.06627906976744186, -5.848035234362743e-17, 0.2633720930232558
0.06976744186046512, -5.848035234362743e-17, 0.2633720930232558
0.07325581395348837, -5.848035234362743e-17, 0.2633720930232558
0.07674418604651163, -5.848035234362743e-17, 0.2633720930232558
0.08023255813953489, -5.848035234362743e-17, 0.2633720930232558
0.08372093023255814, -5.848035234362743e-17, 0.2633720930232558
0.0872093023255814, -5.848035234362743e-17, 0.2633720930232558
0.09069767441860466, -5.848035234362743e-17, 0.2633720930232558
0.0941860465116279, -5.848035234362743e-17, 0.2633720930232558
0.09767441860465116, -5.848035234362743e-17, 0.2633720930232558
0.10116279069767442, -5.848035234362743e-17, 0.2633720930232558
0.10465116279069768, -5.848035234362743e-17, 0.2633720930232558
0.10813953488372094, -5.848035234362743e-17, 0.2633720930232558
0.11162790697674418, -5.848035234362743e-17, 0.2633720930232558
0.11511627906976744, -5.848035234362743e-17, 0.2633720930232558
0.1186046511627907, -5.848035234362743e-17, 0.2633720930232558
0.12209302325581395, -5.848035234362743e-17, 0.2633720930232558
0.12558139534883722, -5.848035234362743e-17, 0.2633720930232558
0.12906976744186047, -5.848035234362743e-17, 0.2633720930232558
0.1325581395348837, -5.848035234362743e-17, 0.2633720930232558
0.13604651162790699, -5.848035234362743e-17, 0.2633720930232558
0.13953488372093023, -5.848035234362743e-17, 0.2633720930232558
0.14302325581395348, -5.848035234362743e-17, 0.2633720930232558
0.14651162790697675, -5.848035234362743e-17, 0.2633720930232558
0.15, -5.848035234362743e-17, 0.2633720930232558
-0.15, -5.770577814040057e-17, 0.25988372093023254
-0.14651162790697675, -5.770577814040057e-17, 0.25988372093023254
-0.14302325581395348, -5.770577814040057e-17, 0.25988372093023254
-0.13953488372093023, -5.770577814040057e-17, 0.25988372093023254
-0.13604651162790699, -5.770577814040057e-17, 0.25988372093023254
-0.1325581395348837, -5.770577814040057e-17, 0.25988372093023254
-0.12906976744186047, -5.770577814040057e-17, 0.25988372093023254
-0.1255813953488372, -5.770577814040057e-17, 0.25988372093023254
-0.12209302325581395, -5.770577814040057e-17, 0.25988372093023254
-0.11860465116279069, -5.770577814040057e-17, 0.25988372093023254
-0.11511627906976743, -5.770577814040057e-17, 0.25988372093023254
-0.11162790697674418, -5.770577814040057e-17, 0.25988372093023254
-0.10813953488372093, -5.770577814040057e-17, 0.25988372093023254
-0.10465116279069767, -5.770577814040057e-17, 0.25988372093023254
-0.10116279069767442, -5.770577814040057e-17, 0.25988372093023254
-0.09767441860465116, -5.770577814040057e-17, 0.25988372093023254
-0.0941860465116279, -5.770577814040057e-17, 0.25988372093023254
-0.09069767441860464, -5.770577814040057e-17, 0.25988372093023254
-0.08720930232558138, -5.770577814040057e-17, 0.25988372093023254
-0.08372093023255814, -0.015104434452950954, 0.2616279069767442
-0.08023255813953488, -0.019640019163489342, 0.2616279069767442
-0.07674418604651162, -0.022438306361436844, 0.2616279069767442
-0.07325581395348837, -0.025760328397154808, 0.2616279069767442
-0.06976744186046512, -0.02906113490462303, 0.2616279069767442
-0.06627906976744186, -0.03181583806872368, 0.2616279069767442
-0.06279069767441861, -0.032954584807157516, 0.2616279069767442
-0.05930232558139535, -0.033102329820394516, 0.2616279069767442
-0.05581395348837209, -0.03319142013788223, 0.2616279069767442
-0.05232558139534883, -0.033220093697309494, 0.2616279069767442
-0.04883720930232558, -0.03319122642278671, 0.2616279069767442
-0.04534883720930233, -0.03310324624180794, 0.2616279069767442
-0.04186046511627907, -0.03280257433652878, 0.2616279069767442
-0.03837209302325581, -0.032802700996398926, 0.2616279069767442
-0.03488372093023256, -0.03262820467352867, 0.2616279069767442
-0.031395348837209305, -0.032513849437236786, 0.2616279069767442
-0.027906976744186046, -0.03305570036172867, 0.2616279069767442
-0.02441860465116279, -0.0346180722117424, 0.2616279069767442
-0.020930232558139535, -0.03515856713056564, 0.2616279069767442
-0.01744186046511628, -0.035192426294088364, 0.2616279069767442
-0.013953488372093023, -0.03516736999154091, 0.2616279069767442
-0.010465116279069767, -0.0350833535194397, 0.2616279069767442
-0.0069767441860465115, -0.03435856103897095, 0.2616279069767442
-0.0034883720930232558, -0.03288072347640991, 0.2616279069767442
0.0, -0.03127302601933479, 0.2616279069767442
0.0034883720930232558, -0.031182296574115753, 0.2616279069767442
0.0069767441860465115, -0.03047657012939453, 0.2616279069767442
0.010465116279069767, -0.030027950182557106, 0.2616279069767442
0.013953488372093023, -0.029925977811217308, 0.2616279069767442
0.01744186046511628, -0.029836464673280716, 0.2616279069767442
0.020930232558139535, -0.02915964089334011, 0.2616279069767442
0.02441860465116279, -0.029028601944446564, 0.2616279069767442
0.027906976744186046, -0.028160573914647102, 0.2616279069767442
0.031395348837209305, -0.027850765734910965, 0.2616279069767442
0.03488372093023256, -0.027100056409835815, 0.2616279069767442
0.03837209302325581, -0.026985060423612595, 0.2616279069767442
0.04186046511627907, -0.026708394289016724, 0.2616279069767442
0.04534883720930233, -0.026623111218214035, 0.2616279069767442
0.04883720930232558, -0.02511325106024742, 0.2616279069767442
0.05232558139534884, -5.770577814040057e-17, 0.25988372093023254
0.05581395348837209, -5.770577814040057e-17, 0.25988372093023254
0.05930232558139535, -5.770577814040057e-17, 0.25988372093023254
0.06279069767441861, -5.770577814040057e-17, 0.25988372093023254
0.06627906976744186, -5.770577814040057e-17, 0.25988372093023254
0.06976744186046512, -5.770577814040057e-17, 0.25988372093023254
0.07325581395348837, -5.770577814040057e-17, 0.25988372093023254
0.07674418604651163, -5.770577814040057e-17, 0.25988372093023254
0.08023255813953489, -5.770577814040057e-17, 0.25988372093023254
0.08372093023255814, -5.770577814040057e-17, 0.25988372093023254
0.0872093023255814, -5.770577814040057e-17, 0.25988372093023254
0.09069767441860466, -5.770577814040057e-17, 0.25988372093023254
0.0941860465116279, -5.770577814040057e-17, 0.25988372093023254
0.09767441860465116, -5.770577814040057e-17, 0.25988372093023254
0.10116279069767442, -5.770577814040057e-17, 0.25988372093023254
0.10465116279069768, -5.770577814040057e-17, 0.25988372093023254
0.10813953488372094, -5.770577814040057e-17, 0.25988372093023254
0.11162790697674418, -5.770577814040057e-17, 0.25988372093023254
0.11511627906976744, -5.770577814040057e-17, 0.25988372093023254
0.1186046511627907, -5.770577814040057e-17, 0.25988372093023254
0.12209302325581395, -5.770577814040057e-17, 0.25988372093023254
0.12558139534883722, -5.770577814040057e-17, 0.25988372093023254
0.12906976744186047, -5.770577814040057e-17, 0.25988372093023254
0.1325581395348837, -5.770577814040057e-17, 0.25988372093023254
0.13604651162790699, -5.770577814040057e-17, 0.25988372093023254
0.13953488372093023, -5.770577814040057e-17, 0.25988372093023254
0.14302325581395348, -5.770577814040057e-17, 0.25988372093023254
0.14651162790697675, -5.770577814040057e-17, 0.25988372093023254
0.15, -5.770577814040057e-17, 0.25988372093023254
-0.15, -5.693120393717373e-17, 0.2563953488372093
-0.14651162790697675, -5.693120393717373e-17, 0.2563953488372093
-0.14302325581395348, -5.693120393717373e-17, 0.2563953488372093
-0.13953488372093023, -5.693120393717373e-17, 0.2563953488372093
-0.13604651162790699, -5.693120393717373e-17, 0.2563953488372093
-0.1325581395348837, -5.693120393717373e-17, 0.2563953488372093
-0.12906976744186047, -5.693120393717373e-17, 0.2563953488372093
-0.1255813953488372, -5.693120393717373e-17, 0.2563953488372093
-0.12209302325581395, -5.693120393717373e-17, 0.2563953488372093
-0.11860465116279069, -5.693120393717373e-17, 0.2563953488372093
-0.11511627906976743, -5.693120393717373e-17, 0.2563953488372093
-0.11162790697674418, -5.693120393717373e-17, 0.2563953488372093
-0.10813953488372093, -5.693120393717373e-17, 0.2563953488372093
-0.10465116279069767, -5.693120393717373e-17, 0.2563953488372093
-0.10116279069767442, -5.693120393717373e-17, 0.2563953488372093
-0.09767441860465116, -5.693120393717373e-17, 0.2563953488372093
-0.0941860465116279, -5.693120393717373e-17, 0.2563953488372093
-0.09069767441860464, -5.693120393717373e-17, 0.2563953488372093
-0.08720930232558138, -5.693120393717373e-17, 0.2563953488372093
-0.08372093023255814, -0.017637338489294052, 0.25813953488372093
-0.08023255813953488, -0.020260924473404884, 0.25813953488372093
-0.07674418604651162, -0.024496527388691902, 0.25813953488372093
-0.07325581395348837, -0.02747102826833725, 0.25813953488372093
-0.06976744186046512, -0.030592942610383034, 0.25813953488372093
-0.06627906976744186, -0.03241652995347977, 0.25813953488372093
-0.06279069767441861, -0.033067572861909866, 0.25813953488372093
-0.05930232558139535, -0.033214811235666275, 0.25813953488372093
-0.05581395348837209, -0.03380423039197922, 0.25813953488372093
-0.05232558139534883, -0.033828578889369965, 0.25813953488372093
-0.04883720930232558, -0.033503174781799316, 0.25813953488372093
-0.04534883720930233, -0.033530768007040024, 0.25813953488372093
-0.04186046511627907, -0.033499982208013535, 0.25813953488372093
-0.03837209302325581, -0.03344494104385376, 0.25813953488372093
-0.03488372093023256, -0.03346005082130432, 0.25813953488372093
-0.031395348837209305, -0.03343435004353523, 0.25813953488372093
-0.027906976744186046, -0.03461842983961105, 0.25813953488372093
-0.02441860465116279, -0.03520061448216438, 0.25813953488372093
-0.020930232558139535, -0.03529336303472519, 0.25813953488372093
-0.01744186046511628, -0.035327211022377014, 0.25813953488372093
-0.013953488372093023, -0.03583673760294914, 0.25813953488372093
-0.010465116279069767, -0.035822536796331406, 0.25813953488372093
-0.0069767441860465115, -0.03453585505485535, 0.25813953488372093
-0.0034883720930232558, -0.03374731168150902, 0.25813953488372093
0.0, -0.03228336572647095, 0.25813953488372093
0.0034883720930232558, -0.03163398429751396, 0.25813953488372093
0.0069767441860465115, -0.031144268810749054, 0.25813953488372093
0.010465116279069767, -0.030223410576581955, 0.25813953488372093
0.013953488372093023, -0.030188048258423805, 0.25813953488372093
0.01744186046511628, -0.030104942619800568, 0.25813953488372093
0.020930232558139535, -0.029806822538375854, 0.25813953488372093
0.02441860465116279, -0.029688358306884766, 0.25813953488372093
0.027906976744186046, -0.028856636956334114, 0.25813953488372093
0.031395348837209305, -0.028550686314702034, 0.25813953488372093
0.03488372093023256, -0.027806371450424194, 0.25813953488372093
0.03837209302325581, -0.027118777856230736, 0.25813953488372093
0.04186046511627907, -0.026800161227583885, 0.25813953488372093
0.04534883720930233, -0.026714907959103584, 0.25813953488372093
0.04883720930232558, -0.025581862777471542, 0.25813953488372093
0.05232558139534884, -5.693120393717373e-17, 0.2563953488372093
0.05581395348837209, -5.693120393717373e-17, 0.2563953488372093
0.05930232558139535, -5.693120393717373e-17, 0.2563953488372093
0.06279069767441861, -5.693120393717373e-17, 0.2563953488372093
0.06627906976744186, -5.693120393717373e-17, 0.2563953488372093
0.06976744186046512, -5.693120393717373e-17, 0.2563953488372093
0.07325581395348837, -5.693120393717373e-17, 0.2563953488372093
0.07674418604651163, -5.693120393717373e-17, 0.2563953488372093
0.08023255813953489, -5.693120393717373e-17, 0.2563953488372093
0.08372093023255814, -5.693120393717373e-17, 0.2563953488372093
0.0872093023255814, -5.693120393717373e-17, 0.2563953488372093
0.09069767441860466, -5.693120393717373e-17, 0.2563953488372093
0.0941860465116279, -5.693120393717373e-17, 0.2563953488372093
0.09767441860465116, -5.693120393717373e-17, 0.2563953488372093
0.10116279069767442, -5.693120393717373e-17, 0.2563953488372093
0.10465116279069768, -5.693120393717373e-17, 0.2563953488372093
0.10813953488372094, -5.693120393717373e-17, 0.2563953488372093
0.11162790697674418, -5.693120393717373e-17, 0.2563953488372093
0.11511627906976744, -5.693120393717373e-17, 0.2563953488372093
0.1186046511627907, -5.693120393717373e-17, 0.2563953488372093
0.12209302325581395, -5.693120393717373e-17, 0.2563953488372093
0.12558139534883722, -5.693120393717373e-17, 0.2563953488372093
0.12906976744186047, -5.693120393717373e-17, 0.2563953488372093
0.1325581395348837, -5.693120393717373e-17, 0.2563953488372093
0.13604651162790699, -5.693120393717373e-17, 0.2563953488372093
0.13953488372093023, -5.693120393717373e-17, 0.2563953488372093
0.14302325581395348, -5.693120393717373e-17, 0.2563953488372093
0.14651162790697675, -5.693120393717373e-17, 0.2563953488372093
0.15, -5.693120393717373e-17, 0.2563953488372093
-0.15, -5.615662973394687e-17, 0.25290697674418605
-0.14651162790697675, -5.615662973394687e-17, 0.25290697674418605
-0.14302325581395348, -5.615662973394687e-17, 0.25290697674418605
-0.13953488372093023, -5.615662973394687e-17, 0.25290697674418605
-0.13604651162790699, -5.615662973394687e-17, 0.25290697674418605
-0.1325581395348837, -5.615662973394687e-17, 0.25290697674418605
-0.12906976744186047, -5.615662973394687e-17, 0.25290697674418605
-0.1255813953488372, -5.615662973394687e-17, 0.25290697674418605
-0.12209302325581395, -5.615662973394687e-17, 0.25290697674418605
-0.11860465116279069, -5.615662973394687e-17, 0.25290697674418605
-0.11511627906976743, -5.615662973394687e-17, 0.25290697674418605
-0.11162790697674418, -5.615662973394687e-17, 0.25290697674418605
-0.10813953488372093, -5.615662973394687e-17, 0.25290697674418605
-0.10465116279069767, -5.615662973394687e-17, 0.25290697674418605
-0.10116279069767442, -5.615662973394687e-17, 0.25290697674418605
-0.09767441860465116, -5.615662973394687e-17, 0.25290697674418605
-0.0941860465116279, -5.615662973394687e-17, 0.25290697674418605
-0.09069767441860464, -5.615662973394687e-17, 0.25290697674418605
-0.0872093023255814, -0.01477487850934267, 0.25465116279069766
-0.08372093023255814, -0.020230134949088097, 0.25465116279069766
-0.08023255813953488, -0.021044602617621422, 0.25465116279069766
-0.07674418604651162, -0.029127078130841255, 0.25465116279069766
-0.07325581395348837, -0.03176036849617958, 0.25465116279069766
-0.06976744186046512, -0.032144274562597275, 0.25465116279069766
-0.06627906976744186, -0.03283102065324783, 0.25465116279069766
-0.06279069767441861, -0.03354862332344055, 0.25465116279069766
-0.05930232558139535, -0.03386431932449341, 0.25465116279069766
-0.05581395348837209, -0.033947139978408813, 0.25465116279069766
-0.05232558139534883, -0.033971305936574936, 0.25465116279069766
-0.04883720930232558, -0.033936094492673874, 0.25465116279069766
-0.04534883720930233, -0.03384225443005562, 0.25465116279069766
-0.04186046511627907, -0.03363296389579773, 0.25465116279069766
-0.03837209302325581, -0.03363427519798279, 0.25465116279069766
-0.03488372093023256, -0.033600155264139175, 0.25465116279069766
-0.031395348837209305, -0.034142252057790756, 0.25465116279069766
-0.027906976744186046, -0.035124845802783966, 0.25465116279069766
-0.02441860465116279, -0.03527653589844704, 0.25465116279069766
-0.020930232558139535, -0.03585359454154968, 0.25465116279069766
-0.01744186046511628, -0.03642603009939194, 0.25465116279069766
-0.013953488372093023, -0.03659418225288391, 0.25465116279069766
-0.010465116279069767, -0.03662040829658508, 0.25465116279069766
-0.0069767441860465115, -0.036481939256191254, 0.25465116279069766
-0.0034883720930232558, -0.034176118671894073, 0.25465116279069766
0.0, -0.03291928023099899, 0.25465116279069766
0.0034883720930232558, -0.0326303206384182, 0.25465116279069766
0.0069767441860465115, -0.03166693076491356, 0.25465116279069766
0.010465116279069767, -0.03057209961116314, 0.25465116279069766
0.013953488372093023, -0.030318645760416985, 0.25465116279069766
0.01744186046511628, -0.03024783730506897, 0.25465116279069766
0.020930232558139535, -0.03039889968931675, 0.25465116279069766
0.02441860465116279, -0.03014160878956318, 0.25465116279069766
0.027906976744186046, -0.02951052039861679, 0.25465116279069766
0.031395348837209305, -0.0288676917552948, 0.25465116279069766
0.03488372093023256, -0.02860981784760952, 0.25465116279069766
0.03837209302325581, -0.027981989085674286, 0.25465116279069766
0.04186046511627907, -0.02793821692466736, 0.25465116279069766
0.04534883720930233, -0.02674775756895542, 0.25465116279069766
0.04883720930232558, -0.026603542268276215, 0.25465116279069766
0.05232558139534884, -5.615662973394687e-17, 0.25290697674418605
0.05581395348837209, -5.615662973394687e-17, 0.25290697674418605
0.05930232558139535, -5.615662973394687e-17, 0.25290697674418605
0.06279069767441861, -5.615662973394687e-17, 0.25290697674418605
0.06627906976744186, -5.615662973394687e-17, 0.25290697674418605
